NUTS2,Lagged_Correlation
AT11,-0.25383070505274696
AT12,0.41257913162864396
AT13,-0.22842647446011877
AT21,-0.029359667797940924
AT22,0.4090333272059856
AT31,0.37955634025866214
AT32,0.530253938618997
AT33,0.6649054989155369
AT34,0.5588043990215121
BE10,0.29264176086986204
BE21,0.4029991068876372
BE22,-0.05918244483429959
BE23,0.39716792239247
BE24,0.5334856518963861
BE25,0.08409817079710431
BE31,-0.098015205191419
BE32,-0.33023784001737083
BE33,0.4530041245988448
BE34,0.18024213133943454
BE35,0.4591860828094571
BG31,
BG32,0.671865932900583
BG33,0.39696926999044335
BG34,0.07322427050141884
BG41,0.21171898979804732
BG42,0.5837716050416584
CY00,0.6994525329935078
CZ01,0.694002318067032
CZ02,0.8297647061337213
CZ03,0.8988562102646052
CZ04,0.7460911835244912
CZ05,0.9082899055438037
CZ06,0.9335449070513833
CZ07,0.8461477933385951
CZ08,0.8920042164676549
DE11,0.7999423683817035
DE12,0.5896730757760295
DE13,0.5188510898134031
DE14,0.687944154113027
DE21,0.811307347951476
DE22,0.3178594517337763
DE23,-0.3296511087784335
DE24,-0.7260742860109505
DE25,0.6080743472117023
DE26,0.4668501129219166
DE27,0.021017586462169443
DE30,-0.22568770649966644
DE40,-0.4998328096745136
DE50,
DE60,0.49763302318285363
DE71,0.6257260036511147
DE72,0.4744864311780397
DE73,1.0
DE80,-0.7858116889532621
DE91,-0.18349359705470736
DE92,0.23269878645910239
DE93,
DE94,0.039604924613191504
DEA1,0.6035610289165474
DEA2,0.782242038958152
DEA3,0.45180029084234147
DEA4,0.18448745014431026
DEA5,0.21199330439333536
DEB1,
DEB2,
DEB3,-0.031046119561214475
DED2,0.35181335223584437
DED4,-0.10301772735385052
DED5,0.4163016076150487
DEE0,-0.19875384113299988
DEF0,-0.2261477904468886
DEG0,-0.0753875275765442
DK01,0.5876197411113728
DK02,-0.6569148039524758
DK03,0.2922858035557786
DK04,0.42010946188025006
DK05,-0.25717804263878585
EE00,0.14085477094245408
EL30,0.3849820080004238
EL41,-0.2746092936180728
EL42,0.019855169122722727
EL43,0.2782145670467184
EL51,-0.45176126439797865
EL52,-0.4588312042011425
